jour,type_operation,succes,details
227,plantation,True,"serre=41, graines=35"
227,plantation,True,"serre=26, graines=27"
227,plantation,True,"serre=38, graines=36"
227,recolte,True,"serre=37, nourriture=53"
227,recolte,True,"serre=41, nourriture=111"
227,recolte,True,"serre=23, nourriture=25"
227,recolte,True,"serre=33, nourriture=153"
227,recolte,True,"serre=29, nourriture=172"
227,expedition_lancement,True,"exp=59, garage=45"
228,recolte,True,"serre=40, nourriture=62"
228,recolte,True,"serre=22, nourriture=37"
228,recolte,True,"serre=31, nourriture=22"
228,recolte,True,"serre=42, nourriture=36"
228,recolte,True,"serre=30, nourriture=37"
228,recolte,True,"serre=44, nourriture=123"
228,recolte,True,"serre=39, nourriture=99"
228,expedition_lancement,True,"exp=60, garage=7"
230,plantation,True,"serre=22, graines=32"
230,plantation,True,"serre=37, graines=39"
230,plantation,True,"serre=27, graines=22"
230,plantation,True,"serre=32, graines=20"
230,plantation,True,"serre=33, graines=32"
230,recolte,True,"serre=27, nourriture=22"
230,recolte,True,"serre=24, nourriture=87"
230,recolte,True,"serre=26, nourriture=80"
232,recolte,True,"serre=38, nourriture=133"
232,recolte,True,"serre=21, nourriture=122"
232,recolte,True,"serre=32, nourriture=131"
232,recolte,True,"serre=34, nourriture=92"
233,plantation,True,"serre=42, graines=20"
233,plantation,True,"serre=27, graines=21"
233,plantation,True,"serre=40, graines=22"
233,plantation,True,"serre=31, graines=32"
234,plantation,True,"serre=35, graines=26"
234,plantation,True,"serre=38, graines=25"
234,plantation,True,"serre=23, graines=23"
234,plantation,True,"serre=21, graines=22"
234,expedition_lancement,True,"exp=61, garage=4"
236,plantation,True,"serre=28, graines=37"
236,plantation,True,"serre=34, graines=20"
236,plantation,True,"serre=40, graines=25"
236,plantation,True,"serre=41, graines=24"
236,plantation,True,"serre=38, graines=21"
236,plantation,True,"serre=30, graines=30"
236,expedition_retour,True,"exp=46, pieces=12"
237,plantation,True,"serre=42, graines=28"
237,plantation,True,"serre=41, graines=20"
237,plantation,True,"serre=28, graines=31"
237,plantation,True,"serre=32, graines=32"
237,plantation,True,"serre=22, graines=32"
237,expedition_retour,True,"exp=54, pieces=11"
237,sinistre_garage,True,"garage=4, pv=90"
238,plantation,True,"serre=38, graines=28"
238,plantation,True,"serre=31, graines=27"
238,plantation,True,"serre=21, graines=20"
238,plantation,True,"serre=40, graines=26"
238,plantation,True,"serre=42, graines=29"
238,plantation,True,"serre=36, graines=40"
238,plantation,True,"serre=30, graines=39"
238,recolte,True,"serre=23, nourriture=23"
238,recolte,True,"serre=36, nourriture=40"
238,recolte,True,"serre=40, nourriture=73"
238,recolte,True,"serre=22, nourriture=64"
238,recolte,True,"serre=27, nourriture=21"
238,expedition_retour,True,"exp=57, pieces=11"
238,sinistre_serre,True,"serre=32, pv=85"
238,reparation,True,"sinistre=43, tech=18"
239,plantation,True,"serre=38, graines=30"
239,plantation,True,"serre=35, graines=36"
239,plantation,True,"serre=29, graines=30"
239,plantation,True,"serre=30, graines=28"
239,plantation,True,"serre=26, graines=37"
239,plantation,True,"serre=25, graines=40"
239,plantation,True,"serre=36, graines=30"
239,reparation,True,"sinistre=42, tech=12"
240,commande,True,"graines=2458, nourriture=0, pieces=56"
240,ajout_membre,True,"membre=110, role=Biologiste"
240,plantation,True,"serre=27, graines=23"
240,plantation,True,"serre=23, graines=24"
240,plantation,True,"serre=37, graines=26"
240,plantation,True,"serre=44, graines=22"
240,plantation,True,"serre=26, graines=24"
240,plantation,True,"serre=38, graines=26"
240,expedition_retour,True,"exp=53, pieces=12"
240,sinistre_serre,True,"serre=21, pv=78"
241,plantation,True,"serre=24, graines=22"
241,plantation,True,"serre=34, graines=40"
241,plantation,True,"serre=31, graines=29"
241,plantation,True,"serre=42, graines=27"
241,plantation,True,"serre=39, graines=37"
241,expedition_lancement,True,"exp=63, garage=6"
242,plantation,True,"serre=38, graines=36"
242,plantation,True,"serre=36, graines=38"
242,plantation,True,"serre=40, graines=34"
242,plantation,True,"serre=35, graines=31"
242,plantation,True,"serre=37, graines=26"
242,plantation,True,"serre=39, graines=31"
242,expedition_retour,True,"exp=59, pieces=12"
242,sinistre_serre,True,"serre=22, pv=95"
243,plantation,True,"serre=24, graines=24"
243,plantation,True,"serre=25, graines=30"
243,plantation,True,"serre=26, graines=36"
243,plantation,True,"serre=22, graines=34"
243,plantation,True,"serre=44, graines=27"
243,plantation,True,"serre=40, graines=26"
243,plantation,True,"serre=35, graines=39"
243,expedition_lancement,True,"exp=64, garage=10"
244,plantation,True,"serre=21, graines=23"
244,plantation,True,"serre=25, graines=31"
244,plantation,True,"serre=36, graines=39"
244,plantation,True,"serre=22, graines=25"
244,plantation,True,"serre=34, graines=35"
244,recolte,True,"serre=22, nourriture=59"
244,recolte,True,"serre=26, nourriture=97"
244,recolte,True,"serre=40, nourriture=60"
244,recolte,True,"serre=41, nourriture=44"
244,recolte,True,"serre=44, nourriture=49"
244,recolte,True,"serre=35, nourriture=132"
245,plantation,True,"serre=36, graines=21"
245,plantation,True,"serre=26, graines=37"
245,plantation,True,"serre=34, graines=20"
245,plantation,True,"serre=37, graines=36"
245,recolte,True,"serre=24, nourriture=46"
245,recolte,True,"serre=25, nourriture=101"
245,recolte,True,"serre=39, nourriture=68"
245,recolte,True,"serre=21, nourriture=65"
245,recolte,True,"serre=42, nourriture=104"
245,reparation,True,"sinistre=44, tech=17"
246,plantation,True,"serre=24, graines=35"
246,plantation,True,"serre=22, graines=34"
246,plantation,True,"serre=35, graines=23"
246,plantation,True,"serre=39, graines=28"
246,recolte,True,"serre=39, nourriture=28"
246,recolte,True,"serre=28, nourriture=185"
246,recolte,True,"serre=38, nourriture=166"
246,recolte,True,"serre=23, nourriture=24"
246,recolte,True,"serre=29, nourriture=30"
247,plantation,True,"serre=26, graines=23"
247,plantation,True,"serre=24, graines=37"
247,plantation,True,"serre=23, graines=22"
247,plantation,True,"serre=34, graines=27"
247,plantation,True,"serre=22, graines=31"
247,plantation,True,"serre=44, graines=39"
247,plantation,True,"serre=21, graines=38"
247,plantation,True,"serre=29, graines=36"
247,expedition_retour,True,"exp=63, pieces=4"
247,sinistre_garage,True,"garage=15, pv=61"
248,recolte,True,"serre=24, nourriture=72"
248,recolte,True,"serre=29, nourriture=36"
248,recolte,True,"serre=23, nourriture=22"
248,recolte,True,"serre=34, nourriture=142"
248,expedition_lancement,True,"exp=65, garage=14"
249,plantation,True,"serre=34, graines=22"
249,plantation,True,"serre=21, graines=29"
249,plantation,True,"serre=40, graines=22"
249,plantation,True,"serre=23, graines=26"
250,recolte,True,"serre=40, nourriture=22"
250,recolte,True,"serre=26, nourriture=60"
250,recolte,True,"serre=33, nourriture=32"
251,plantation,True,"serre=33, graines=35"
251,plantation,True,"serre=44, graines=33"
251,plantation,True,"serre=29, graines=21"
251,plantation,True,"serre=38, graines=30"
251,plantation,True,"serre=34, graines=33"
251,plantation,True,"serre=39, graines=28"
251,recolte,True,"serre=31, nourriture=88"
251,recolte,True,"serre=34, nourriture=55"
251,recolte,True,"serre=32, nourriture=32"
251,recolte,True,"serre=36, nourriture=128"
251,recolte,True,"serre=35, nourriture=23"
251,recolte,True,"serre=44, nourriture=72"
251,expedition_retour,True,"exp=60, pieces=11"
251,reparation,True,"sinistre=45, tech=9"
252,ajout_membre,True,"membre=111, role=Chercheur"
252,reparation,True,"sinistre=46, tech=18"
253,plantation,True,"serre=30, graines=32"
253,plantation,True,"serre=38, graines=26"
253,plantation,True,"serre=40, graines=27"
253,plantation,True,"serre=36, graines=29"
253,plantation,True,"serre=23, graines=40"
253,plantation,True,"serre=35, graines=40"
253,plantation,True,"serre=42, graines=25"
253,expedition_lancement,True,"exp=67, garage=18"
256,ajout_membre,True,"membre=112, role=Biologiste"
256,ajout_module,True,"module=46, type=Garage"
256,plantation,True,"serre=33, graines=32"
256,plantation,True,"serre=35, graines=33"
256,plantation,True,"serre=23, graines=28"
256,plantation,True,"serre=31, graines=22"
256,plantation,True,"serre=21, graines=22"
256,plantation,True,"serre=22, graines=20"
256,plantation,True,"serre=34, graines=40"
256,plantation,True,"serre=37, graines=32"
256,sinistre_garage,True,"garage=3, pv=45"
256,reparation,True,"sinistre=47, tech=2"
257,recolte,True,"serre=38, nourriture=56"
257,recolte,True,"serre=21, nourriture=89"
257,recolte,True,"serre=39, nourriture=28"
258,suppression_membre,True,"membre=89, role=Chercheur"
258,ajout_membre,True,"membre=113, role=Chercheur"
258,plantation,True,"serre=35, graines=28"
258,plantation,True,"serre=26, graines=35"
258,plantation,True,"serre=27, graines=25"
258,plantation,True,"serre=25, graines=36"
258,recolte,True,"serre=31, nourriture=22"
258,recolte,True,"serre=29, nourriture=21"
258,recolte,True,"serre=22, nourriture=85"
258,recolte,True,"serre=23, nourriture=94"
258,recolte,True,"serre=36, nourriture=29"
258,recolte,True,"serre=37, nourriture=159"
258,recolte,True,"serre=26, nourriture=35"
258,expedition_lancement,True,"exp=68, garage=9"
259,plantation,True,"serre=34, graines=24"
259,plantation,True,"serre=23, graines=35"
259,plantation,True,"serre=40, graines=26"
259,plantation,True,"serre=37, graines=29"
259,expedition_lancement,True,"exp=69, garage=3"
260,commande,True,"graines=2172, nourriture=0, pieces=55"
260,plantation,True,"serre=24, graines=27"
260,plantation,True,"serre=22, graines=23"
260,plantation,True,"serre=36, graines=22"
260,plantation,True,"serre=30, graines=23"
260,plantation,True,"serre=21, graines=34"
260,plantation,True,"serre=44, graines=36"
260,expedition_lancement,True,"exp=70, garage=45"
261,recolte,True,"serre=30, nourriture=152"
261,recolte,True,"serre=42, nourriture=25"
261,recolte,True,"serre=40, nourriture=53"
261,recolte,True,"serre=27, nourriture=48"
261,recolte,True,"serre=44, nourriture=36"
261,recolte,True,"serre=21, nourriture=34"
261,sinistre_serre,True,"serre=32, pv=17"
262,ajout_module,True,"module=47, type=Serre"
262,plantation,True,"serre=31, graines=31"
262,plantation,True,"serre=21, graines=20"
262,plantation,True,"serre=27, graines=22"
262,plantation,True,"serre=26, graines=35"
262,plantation,True,"serre=41, graines=26"
262,reparation,True,"sinistre=48, tech=21"
263,plantation,True,"serre=35, graines=28"
263,plantation,True,"serre=32, graines=34"
263,plantation,True,"serre=37, graines=34"
263,plantation,True,"serre=26, graines=20"
263,plantation,True,"serre=23, graines=39"
263,recolte,True,"serre=24, nourriture=27"
263,recolte,True,"serre=23, nourriture=74"
263,recolte,True,"serre=32, nourriture=34"
263,recolte,True,"serre=26, nourriture=55"
263,recolte,True,"serre=21, nourriture=20"
263,expedition_retour,True,"exp=61, pieces=12"
264,recolte,True,"serre=36, nourriture=22"
264,recolte,True,"serre=41, nourriture=26"
264,expedition_lancement,True,"exp=72, garage=5"
264,sinistre_serre,True,"serre=32, pv=72"
264,reparation,True,"sinistre=49, tech=25"
265,plantation,True,"serre=29, graines=28"
265,plantation,True,"serre=28, graines=22"
265,plantation,True,"serre=47, graines=39"
265,plantation,True,"serre=38, graines=32"
265,recolte,True,"serre=27, nourriture=22"
265,recolte,True,"serre=34, nourriture=64"
265,recolte,True,"serre=37, nourriture=63"
265,recolte,True,"serre=22, nourriture=23"
266,ajout_membre,True,"membre=114, role=Chercheur"
266,recolte,True,"serre=25, nourriture=36"
266,recolte,True,"serre=28, nourriture=22"
266,recolte,True,"serre=33, nourriture=67"
266,expedition_retour,True,"exp=67, pieces=10"
267,recolte,True,"serre=31, nourriture=31"
270,suppression_membre,True,"membre=19, role=Technicien"
271,plantation,True,"serre=29, graines=37"
271,plantation,True,"serre=24, graines=29"
271,plantation,True,"serre=28, graines=23"
271,plantation,True,"serre=21, graines=40"
271,plantation,True,"serre=36, graines=37"
271,plantation,True,"serre=31, graines=30"
271,plantation,True,"serre=42, graines=24"
271,recolte,True,"serre=28, nourriture=23"
271,recolte,True,"serre=42, nourriture=24"
272,plantation,True,"serre=36, graines=34"
272,plantation,True,"serre=47, graines=40"
272,plantation,True,"serre=28, graines=32"
272,plantation,True,"serre=23, graines=20"
272,plantation,True,"serre=40, graines=34"
272,plantation,True,"serre=26, graines=30"
272,plantation,True,"serre=25, graines=38"
273,plantation,True,"serre=36, graines=32"
273,plantation,True,"serre=27, graines=28"
273,plantation,True,"serre=22, graines=38"
273,plantation,True,"serre=39, graines=33"
273,plantation,True,"serre=47, graines=39"
273,recolte,True,"serre=23, nourriture=20"
273,recolte,True,"serre=24, nourriture=29"
273,recolte,True,"serre=39, nourriture=33"
273,recolte,True,"serre=25, nourriture=38"
273,expedition_lancement,True,"exp=74, garage=7"
273,sinistre_garage,True,"garage=12, pv=95"
274,reparation,True,"sinistre=50, tech=106"
275,plantation,True,"serre=33, graines=31"
275,plantation,True,"serre=28, graines=21"
275,plantation,True,"serre=23, graines=26"
275,plantation,True,"serre=42, graines=29"
275,plantation,True,"serre=44, graines=25"
275,plantation,True,"serre=38, graines=26"
275,plantation,True,"serre=39, graines=33"
275,recolte,True,"serre=22, nourriture=38"
275,recolte,True,"serre=28, nourriture=53"
275,recolte,True,"serre=27, nourriture=28"
275,recolte,True,"serre=35, nourriture=129"
276,ajout_module,True,"module=48, type=Garage"
276,plantation,True,"serre=27, graines=33"
276,plantation,True,"serre=21, graines=34"
276,plantation,True,"serre=28, graines=34"
276,plantation,True,"serre=29, graines=22"
276,sinistre_serre,True,"serre=34, pv=55"
277,plantation,True,"serre=38, graines=40"
277,plantation,True,"serre=35, graines=24"
277,plantation,True,"serre=25, graines=30"
277,plantation,True,"serre=42, graines=36"
277,plantation,True,"serre=36, graines=22"
277,recolte,True,"serre=39, nourriture=33"
277,recolte,True,"serre=31, nourriture=30"
277,recolte,True,"serre=33, nourriture=31"
277,recolte,True,"serre=38, nourriture=98"
277,recolte,True,"serre=29, nourriture=87"
277,expedition_retour,True,"exp=70, pieces=12"
277,reparation,True,"sinistre=51, tech=6"
278,ajout_module,True,"module=49, type=Serre"
278,plantation,True,"serre=30, graines=36"
278,plantation,True,"serre=35, graines=39"
278,plantation,True,"serre=21, graines=38"
278,plantation,True,"serre=37, graines=30"
278,plantation,True,"serre=36, graines=20"
278,recolte,True,"serre=21, nourriture=112"
278,recolte,True,"serre=40, nourriture=34"
278,recolte,True,"serre=42, nourriture=65"
278,expedition_retour,True,"exp=65, pieces=3"
279,plantation,True,"serre=22, graines=27"
279,plantation,True,"serre=29, graines=25"
279,plantation,True,"serre=39, graines=22"
279,plantation,True,"serre=38, graines=40"
279,recolte,True,"serre=26, nourriture=30"
279,recolte,True,"serre=23, nourriture=26"
279,recolte,True,"serre=47, nourriture=118"
279,expedition_retour,True,"exp=64, pieces=13"
279,expedition_retour,True,"exp=68, pieces=4"
280,commande,True,"graines=1914, nourriture=0, pieces=35"
281,plantation,True,"serre=49, graines=37"
281,plantation,True,"serre=33, graines=29"
281,plantation,True,"serre=26, graines=23"
281,plantation,True,"serre=47, graines=20"
281,plantation,True,"serre=35, graines=22"
281,plantation,True,"serre=24, graines=26"
281,plantation,True,"serre=28, graines=24"
281,plantation,True,"serre=34, graines=36"
281,expedition_lancement,True,"exp=76, garage=8"
282,plantation,True,"serre=40, graines=30"
282,plantation,True,"serre=37, graines=27"
282,plantation,True,"serre=39, graines=39"
282,plantation,True,"serre=44, graines=28"
282,plantation,True,"serre=26, graines=33"
282,plantation,True,"serre=31, graines=40"
283,plantation,True,"serre=22, graines=36"
283,plantation,True,"serre=21, graines=23"
283,plantation,True,"serre=38, graines=27"
283,plantation,True,"serre=26, graines=20"
283,plantation,True,"serre=29, graines=37"
283,plantation,True,"serre=44, graines=37"
283,plantation,True,"serre=41, graines=38"
283,plantation,True,"serre=32, graines=37"
283,recolte,True,"serre=31, nourriture=40"
283,recolte,True,"serre=36, nourriture=145"
283,recolte,True,"serre=30, nourriture=36"
283,expedition_retour,True,"exp=69, pieces=5"
284,plantation,True,"serre=33, graines=23"
284,plantation,True,"serre=32, graines=30"
284,plantation,True,"serre=26, graines=31"
284,plantation,True,"serre=30, graines=39"
284,plantation,True,"serre=22, graines=39"
284,plantation,True,"serre=49, graines=33"
284,plantation,True,"serre=25, graines=35"
284,plantation,True,"serre=39, graines=24"
284,recolte,True,"serre=26, nourriture=107"
284,recolte,True,"serre=24, nourriture=26"
284,recolte,True,"serre=40, nourriture=30"
284,recolte,True,"serre=21, nourriture=23"
284,expedition_lancement,True,"exp=77, garage=43"
285,plantation,True,"serre=37, graines=29"
285,plantation,True,"serre=41, graines=39"
285,plantation,True,"serre=22, graines=22"
285,plantation,True,"serre=32, graines=28"
286,plantation,True,"serre=39, graines=32"
286,plantation,True,"serre=24, graines=35"
286,plantation,True,"serre=32, graines=22"
286,plantation,True,"serre=34, graines=35"
286,plantation,True,"serre=36, graines=34"
286,plantation,True,"serre=27, graines=32"
286,plantation,True,"serre=30, graines=25"
286,plantation,True,"serre=29, graines=38"
286,sinistre_garage,True,"garage=10, pv=93"
287,expedition_retour,True,"exp=74, pieces=6"
288,plantation,True,"serre=49, graines=30"
288,plantation,True,"serre=47, graines=26"
288,plantation,True,"serre=35, graines=24"
288,plantation,True,"serre=21, graines=32"
288,recolte,True,"serre=24, nourriture=35"
288,recolte,True,"serre=39, nourriture=117"
288,recolte,True,"serre=28, nourriture=58"
288,expedition_lancement,True,"exp=78, garage=18"
289,recolte,True,"serre=36, nourriture=34"
289,recolte,True,"serre=47, nourriture=46"
289,recolte,True,"serre=35, nourriture=109"
289,recolte,True,"serre=21, nourriture=32"
289,recolte,True,"serre=38, nourriture=67"
290,plantation,True,"serre=40, graines=23"
290,plantation,True,"serre=37, graines=27"
290,plantation,True,"serre=35, graines=30"
290,plantation,True,"serre=29, graines=37"
290,plantation,True,"serre=31, graines=34"
290,plantation,True,"serre=32, graines=24"
290,expedition_lancement,True,"exp=79, garage=9"
290,expedition_retour,True,"exp=72, pieces=10"
291,plantation,True,"serre=38, graines=35"
291,plantation,True,"serre=41, graines=39"
291,plantation,True,"serre=23, graines=29"
291,plantation,True,"serre=22, graines=23"
291,plantation,True,"serre=40, graines=40"
291,sinistre_garage,True,"garage=48, pv=76"
291,reparation,True,"sinistre=53, tech=23"
292,plantation,True,"serre=27, graines=21"
292,plantation,True,"serre=38, graines=36"
292,plantation,True,"serre=33, graines=35"
292,plantation,True,"serre=39, graines=22"
292,sinistre_serre,True,"serre=29, pv=39"
293,plantation,True,"serre=22, graines=37"
293,plantation,True,"serre=25, graines=38"
293,plantation,True,"serre=24, graines=22"
293,plantation,True,"serre=44, graines=25"
293,plantation,True,"serre=39, graines=33"
293,plantation,True,"serre=42, graines=37"
293,plantation,True,"serre=31, graines=32"
294,ajout_membre,True,"membre=115, role=Technicien"
295,plantation,True,"serre=47, graines=23"
295,plantation,True,"serre=28, graines=36"
295,plantation,True,"serre=35, graines=22"
295,plantation,True,"serre=23, graines=30"
295,recolte,True,"serre=41, nourriture=116"
295,recolte,True,"serre=32, nourriture=141"
295,recolte,True,"serre=44, nourriture=115"
295,recolte,True,"serre=29, nourriture=137"
295,recolte,True,"serre=31, nourriture=66"
295,recolte,True,"serre=37, nourriture=113"
295,recolte,True,"serre=25, nourriture=103"
295,recolte,True,"serre=30, nourriture=64"
295,expedition_lancement,True,"exp=81, garage=1"
296,plantation,True,"serre=23, graines=20"
296,plantation,True,"serre=41, graines=29"
296,plantation,True,"serre=26, graines=32"
296,plantation,True,"serre=47, graines=23"
296,plantation,True,"serre=31, graines=21"
296,plantation,True,"serre=32, graines=21"
296,plantation,True,"serre=39, graines=34"
296,sinistre_garage,True,"garage=3, pv=75"
297,plantation,True,"serre=33, graines=32"
297,plantation,True,"serre=35, graines=31"
297,plantation,True,"serre=21, graines=32"
297,plantation,True,"serre=37, graines=24"
297,plantation,True,"serre=34, graines=24"
297,recolte,True,"serre=35, nourriture=83"
297,recolte,True,"serre=34, nourriture=95"
297,recolte,True,"serre=38, nourriture=71"
297,recolte,True,"serre=49, nourriture=100"
297,recolte,True,"serre=37, nourriture=24"
297,sinistre_garage,True,"garage=6, pv=95"
297,reparation,True,"sinistre=56, tech=6"
298,plantation,True,"serre=24, graines=25"
298,plantation,True,"serre=22, graines=31"
298,plantation,True,"serre=26, graines=29"
298,plantation,True,"serre=23, graines=26"
299,plantation,True,"serre=23, graines=27"
299,plantation,True,"serre=27, graines=30"
299,plantation,True,"serre=35, graines=36"
299,plantation,True,"serre=31, graines=25"
299,expedition_lancement,True,"exp=83, garage=6"
299,sinistre_serre,True,"serre=25, pv=81"
300,commande,True,"graines=2160, nourriture=0, pieces=59"
300,recolte,True,"serre=28, nourriture=36"
300,recolte,True,"serre=39, nourriture=89"
300,recolte,True,"serre=32, nourriture=21"
300,expedition_retour,True,"exp=77, pieces=3"
300,sinistre_garage,True,"garage=4, pv=84"
300,reparation,True,"sinistre=52, tech=2"
301,expedition_lancement,True,"exp=84, garage=16"
302,plantation,True,"serre=22, graines=36"
302,plantation,True,"serre=26, graines=32"
302,plantation,True,"serre=39, graines=24"
302,plantation,True,"serre=47, graines=34"
302,plantation,True,"serre=31, graines=25"
302,plantation,True,"serre=29, graines=37"
302,plantation,True,"serre=33, graines=36"
302,reparation,True,"sinistre=58, tech=25"
303,plantation,True,"serre=39, graines=36"
303,plantation,True,"serre=44, graines=28"
303,plantation,True,"serre=21, graines=24"
303,plantation,True,"serre=28, graines=25"
304,reparation,True,"sinistre=55, tech=8"
305,plantation,True,"serre=38, graines=20"
305,plantation,True,"serre=34, graines=25"
305,plantation,True,"serre=30, graines=21"
305,plantation,True,"serre=21, graines=37"
305,plantation,True,"serre=47, graines=20"
305,plantation,True,"serre=36, graines=23"
305,plantation,True,"serre=32, graines=38"
305,plantation,True,"serre=41, graines=25"
305,expedition_lancement,True,"exp=85, garage=3"
305,expedition_retour,True,"exp=79, pieces=6"
306,recolte,True,"serre=33, nourriture=155"
306,recolte,True,"serre=27, nourriture=116"
306,recolte,True,"serre=23, nourriture=132"
306,recolte,True,"serre=36, nourriture=23"
306,recolte,True,"serre=35, nourriture=36"
306,recolte,True,"serre=30, nourriture=21"
306,recolte,True,"serre=39, nourriture=60"
306,reparation,True,"sinistre=57, tech=25"
307,plantation,True,"serre=44, graines=36"
307,plantation,True,"serre=47, graines=37"
307,plantation,True,"serre=29, graines=27"
307,plantation,True,"serre=25, graines=28"
307,plantation,True,"serre=42, graines=40"
307,plantation,True,"serre=23, graines=30"
307,expedition_retour,True,"exp=76, pieces=11"
307,sinistre_serre,True,"serre=36, pv=86"
308,plantation,True,"serre=26, graines=27"
308,plantation,True,"serre=41, graines=28"
308,plantation,True,"serre=21, graines=22"
308,plantation,True,"serre=23, graines=29"
308,plantation,True,"serre=49, graines=38"
308,plantation,True,"serre=47, graines=38"
308,recolte,True,"serre=40, nourriture=63"
308,recolte,True,"serre=44, nourriture=64"
308,recolte,True,"serre=41, nourriture=82"
308,recolte,True,"serre=34, nourriture=25"
308,expedition_retour,True,"exp=81, pieces=2"
308,expedition_retour,True,"exp=84, pieces=8"
308,reparation,True,"sinistre=54, tech=23"
309,sinistre_garage,True,"garage=14, pv=95"
309,reparation,True,"sinistre=60, tech=11"
310,plantation,True,"serre=29, graines=26"
310,plantation,True,"serre=44, graines=36"
310,plantation,True,"serre=35, graines=33"
310,plantation,True,"serre=26, graines=28"
310,recolte,True,"serre=31, nourriture=71"
310,recolte,True,"serre=28, nourriture=25"
311,plantation,True,"serre=33, graines=30"
311,plantation,True,"serre=21, graines=21"
311,plantation,True,"serre=30, graines=27"
311,plantation,True,"serre=28, graines=27"
311,plantation,True,"serre=32, graines=34"
311,plantation,True,"serre=34, graines=28"
311,plantation,True,"serre=40, graines=33"
311,plantation,True,"serre=22, graines=38"
311,expedition_lancement,True,"exp=86, garage=13"
312,ajout_membre,True,"membre=116, role=Biologiste"
312,plantation,True,"serre=39, graines=38"
312,plantation,True,"serre=42, graines=38"
312,plantation,True,"serre=21, graines=25"
312,plantation,True,"serre=36, graines=36"
312,plantation,True,"serre=27, graines=39"
312,recolte,True,"serre=26, nourriture=148"
312,recolte,True,"serre=36, nourriture=36"
312,recolte,True,"serre=24, nourriture=47"
312,recolte,True,"serre=38, nourriture=20"
312,recolte,True,"serre=25, nourriture=28"
312,recolte,True,"serre=34, nourriture=28"
312,recolte,True,"serre=27, nourriture=39"
312,expedition_retour,True,"exp=83, pieces=9"
312,reparation,True,"sinistre=59, tech=109"
313,sinistre_serre,True,"serre=33, pv=43"
314,plantation,True,"serre=37, graines=39"
314,plantation,True,"serre=25, graines=23"
314,plantation,True,"serre=21, graines=34"
314,plantation,True,"serre=28, graines=21"
316,plantation,True,"serre=44, graines=20"
316,plantation,True,"serre=36, graines=29"
316,plantation,True,"serre=35, graines=23"
316,plantation,True,"serre=40, graines=27"
316,plantation,True,"serre=26, graines=28"
316,plantation,True,"serre=32, graines=36"
316,plantation,True,"serre=34, graines=25"
316,recolte,True,"serre=40, nourriture=60"
316,recolte,True,"serre=28, nourriture=48"
316,recolte,True,"serre=49, nourriture=38"
317,plantation,True,"serre=22, graines=35"
317,plantation,True,"serre=41, graines=31"
317,plantation,True,"serre=32, graines=27"
317,plantation,True,"serre=33, graines=40"
317,plantation,True,"serre=38, graines=20"
317,plantation,True,"serre=25, graines=34"
317,plantation,True,"serre=21, graines=39"
317,plantation,True,"serre=23, graines=33"
318,plantation,True,"serre=44, graines=22"
318,plantation,True,"serre=36, graines=39"
318,plantation,True,"serre=34, graines=22"
318,plantation,True,"serre=31, graines=35"
320,commande,True,"graines=2366, nourriture=0, pieces=51"
320,plantation,True,"serre=22, graines=30"
320,plantation,True,"serre=30, graines=27"
320,plantation,True,"serre=35, graines=39"
320,plantation,True,"serre=42, graines=35"
320,plantation,True,"serre=26, graines=20"
320,plantation,True,"serre=25, graines=35"
320,plantation,True,"serre=21, graines=35"
321,ajout_membre,True,"membre=117, role=Chercheur"
321,plantation,True,"serre=26, graines=40"
321,plantation,True,"serre=22, graines=20"
321,plantation,True,"serre=47, graines=24"
321,plantation,True,"serre=28, graines=31"
321,recolte,True,"serre=31, nourriture=35"
321,recolte,True,"serre=26, nourriture=88"
321,recolte,True,"serre=44, nourriture=78"
321,recolte,True,"serre=35, nourriture=95"
321,recolte,True,"serre=32, nourriture=135"
322,plantation,True,"serre=49, graines=26"
322,plantation,True,"serre=34, graines=31"
322,plantation,True,"serre=33, graines=22"
322,plantation,True,"serre=21, graines=31"
322,plantation,True,"serre=25, graines=36"
322,recolte,True,"serre=42, nourriture=150"
322,recolte,True,"serre=21, nourriture=300"
322,recolte,True,"serre=23, nourriture=92"
322,recolte,True,"serre=28, nourriture=31"
322,expedition_retour,True,"exp=78, pieces=8"
322,reparation,True,"sinistre=61, tech=23"
323,ajout_module,True,"module=50, type=Garage"
323,plantation,True,"serre=40, graines=27"
323,plantation,True,"serre=32, graines=26"
323,plantation,True,"serre=34, graines=26"
323,plantation,True,"serre=36, graines=24"
324,plantation,True,"serre=24, graines=27"
324,plantation,True,"serre=21, graines=26"
324,plantation,True,"serre=44, graines=24"
324,plantation,True,"serre=33, graines=25"
324,plantation,True,"serre=30, graines=33"
325,plantation,True,"serre=36, graines=38"
325,plantation,True,"serre=41, graines=37"
325,plantation,True,"serre=39, graines=28"
325,plantation,True,"serre=27, graines=39"
325,plantation,True,"serre=24, graines=22"
325,plantation,True,"serre=37, graines=28"
325,plantation,True,"serre=42, graines=39"
325,plantation,True,"serre=49, graines=36"
326,sinistre_serre,True,"serre=44, pv=15"
326,suppression_serre,True,"serre=44, degats=85"
327,plantation,True,"serre=23, graines=23"
327,plantation,True,"serre=34, graines=24"
327,plantation,True,"serre=33, graines=25"
327,plantation,True,"serre=32, graines=28"
327,plantation,True,"serre=29, graines=29"
327,plantation,True,"serre=31, graines=28"
327,recolte,True,"serre=40, nourriture=27"
327,recolte,True,"serre=36, nourriture=130"
